location,date,total_cases,new_cases,total_deaths,new_deaths,icu_patients,hosp_patients,total_tests,positive_rate,total_vaccinations,people_vaccinated,people_fully_vaccinated,life_expectancy,surface_area,population,employment_industry,internet_users,iso2
164,Austria,2020-08-07,21837.0,141.0,720.0,1.0,25.0,118.0,947305.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
165,Austria,2020-08-08,21919.0,82.0,721.0,1.0,24.0,120.0,955239.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
166,Austria,2020-08-09,22033.0,114.0,721.0,0.0,22.0,121.0,961868.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
167,Austria,2020-08-10,22106.0,73.0,723.0,2.0,24.0,116.0,965758.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
168,Austria,2020-08-11,22245.0,139.0,723.0,0.0,25.0,119.0,974508.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
169,Austria,2020-08-12,22439.0,194.0,724.0,1.0,25.0,118.0,983018.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
170,Austria,2020-08-13,22594.0,155.0,725.0,1.0,22.0,114.0,991508.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
171,Austria,2020-08-14,22876.0,282.0,725.0,0.0,19.0,110.0,1003432.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
172,Austria,2020-08-15,23179.0,303.0,728.0,3.0,21.0,104.0,1009354.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
173,Austria,2020-08-16,23370.0,191.0,728.0,0.0,19.0,84.0,1018490.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
174,Austria,2020-08-17,23534.0,164.0,729.0,1.0,23.0,114.0,1024067.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
175,Austria,2020-08-18,23829.0,295.0,729.0,0.0,19.0,116.0,1037888.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
176,Austria,2020-08-19,24084.0,255.0,729.0,0.0,20.0,121.0,1049171.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
177,Austria,2020-08-20,24431.0,347.0,729.0,0.0,21.0,116.0,1061437.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
178,Austria,2020-08-21,24762.0,331.0,730.0,1.0,22.0,112.0,1075409.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
179,Austria,2020-08-22,25062.0,300.0,732.0,2.0,22.0,116.0,1087155.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
180,Austria,2020-08-23,25253.0,191.0,732.0,0.0,23.0,116.0,1094987.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
181,Austria,2020-08-24,25495.0,242.0,733.0,1.0,23.0,135.0,1101206.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
182,Austria,2020-08-25,25706.0,211.0,733.0,0.0,23.0,137.0,1110089.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
183,Austria,2020-08-26,26033.0,327.0,733.0,0.0,23.0,141.0,1119199.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
184,Austria,2020-08-27,26361.0,328.0,733.0,0.0,24.0,145.0,1133243.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
185,Austria,2020-08-28,26590.0,229.0,733.0,0.0,27.0,146.0,1147944.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
186,Austria,2020-08-29,26985.0,395.0,733.0,0.0,30.0,144.0,1160743.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
187,Austria,2020-08-30,27166.0,181.0,733.0,0.0,30.0,140.0,1172092.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
188,Austria,2020-08-31,27438.0,272.0,733.0,0.0,31.0,154.0,1180711.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
189,Austria,2020-09-01,27642.0,204.0,734.0,1.0,30.0,149.0,1193127.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
190,Austria,2020-09-02,27969.0,327.0,734.0,0.0,30.0,157.0,1210568.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
191,Austria,2020-09-03,28372.0,403.0,735.0,1.0,29.0,161.0,1222257.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
192,Austria,2020-09-04,28729.0,357.0,735.0,0.0,28.0,156.0,1236489.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
193,Austria,2020-09-05,29087.0,358.0,735.0,0.0,28.0,157.0,1247807.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
194,Austria,2020-09-06,29271.0,184.0,736.0,1.0,28.0,143.0,1255825.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
195,Austria,2020-09-07,29561.0,290.0,746.0,10.0,29.0,163.0,1266223.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
196,Austria,2020-09-08,30081.0,520.0,747.0,1.0,28.0,170.0,1276477.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
197,Austria,2020-09-09,30583.0,502.0,747.0,0.0,36.0,197.0,1288059.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
198,Austria,2020-09-10,31247.0,664.0,748.0,1.0,39.0,205.0,1303030.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
199,Austria,2020-09-11,31827.0,580.0,750.0,2.0,41.0,204.0,1316819.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
200,Austria,2020-09-12,32696.0,869.0,754.0,4.0,42.0,209.0,1331493.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
201,Austria,2020-09-13,33159.0,463.0,756.0,2.0,44.0,226.0,1342066.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
202,Austria,2020-09-14,33541.0,382.0,757.0,1.0,47.0,255.0,1351408.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
203,Austria,2020-09-15,34305.0,764.0,757.0,0.0,49.0,293.0,1364508.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
204,Austria,2020-09-16,35073.0,768.0,758.0,1.0,54.0,321.0,1379839.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
205,Austria,2020-09-17,35853.0,780.0,758.0,0.0,55.0,319.0,1395111.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
206,Austria,2020-09-18,36661.0,808.0,763.0,5.0,62.0,334.0,1413965.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
207,Austria,2020-09-19,37474.0,813.0,765.0,2.0,84.0,349.0,1432099.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
208,Austria,2020-09-20,38095.0,621.0,766.0,1.0,68.0,341.0,1444683.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
209,Austria,2020-09-21,38658.0,563.0,767.0,1.0,67.0,364.0,1458095.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
210,Austria,2020-09-22,39303.0,645.0,771.0,4.0,75.0,390.0,1472647.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
211,Austria,2020-09-23,39984.0,681.0,777.0,6.0,77.0,413.0,1489264.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
212,Austria,2020-09-24,40816.0,832.0,783.0,6.0,78.0,422.0,1507782.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
213,Austria,2020-09-25,41500.0,684.0,786.0,3.0,78.0,411.0,1528191.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
214,Austria,2020-09-26,42214.0,714.0,787.0,1.0,80.0,423.0,1545634.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
215,Austria,2020-09-27,42876.0,662.0,787.0,0.0,84.0,446.0,1555499.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
216,Austria,2020-09-28,43432.0,556.0,790.0,3.0,88.0,469.0,1569992.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
217,Austria,2020-09-29,44041.0,609.0,796.0,6.0,90.0,491.0,1586578.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
218,Austria,2020-09-30,44813.0,772.0,799.0,3.0,90.0,496.0,1617987.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
219,Austria,2020-10-01,45686.0,873.0,802.0,3.0,98.0,493.0,1636573.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
220,Austria,2020-10-02,46374.0,688.0,803.0,1.0,100.0,472.0,1658412.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
221,Austria,2020-10-03,47432.0,1058.0,809.0,6.0,97.0,494.0,1673868.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
222,Austria,2020-10-04,48146.0,714.0,813.0,4.0,103.0,476.0,1686373.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
223,Austria,2020-10-05,48896.0,750.0,818.0,5.0,101.0,488.0,1698268.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
224,Austria,2020-10-06,49819.0,923.0,822.0,4.0,101.0,498.0,1716505.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
225,Austria,2020-10-07,50848.0,1029.0,830.0,8.0,100.0,525.0,1735094.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
226,Austria,2020-10-08,52057.0,1209.0,838.0,8.0,107.0,506.0,1756856.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
227,Austria,2020-10-09,53188.0,1131.0,842.0,4.0,103.0,508.0,1775431.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
228,Austria,2020-10-10,54423.0,1235.0,852.0,10.0,99.0,509.0,1795387.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
229,Austria,2020-10-11,55319.0,896.0,851.0,-1.0,96.0,527.0,1809263.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
230,Austria,2020-10-12,56298.0,979.0,855.0,4.0,97.0,561.0,1822931.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
231,Austria,2020-10-13,57326.0,1028.0,861.0,6.0,107.0,611.0,1844639.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
232,Austria,2020-10-14,58672.0,1346.0,872.0,11.0,112.0,654.0,1861672.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
233,Austria,2020-10-15,60224.0,1552.0,877.0,5.0,119.0,664.0,1881485.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
234,Austria,2020-10-16,61387.0,1163.0,882.0,5.0,122.0,706.0,1897604.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
235,Austria,2020-10-17,63134.0,1747.0,889.0,7.0,130.0,724.0,1922713.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
236,Austria,2020-10-18,64806.0,1672.0,893.0,4.0,135.0,742.0,1938028.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
237,Austria,2020-10-19,65927.0,1121.0,904.0,11.0,145.0,799.0,1952578.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
238,Austria,2020-10-20,67451.0,1524.0,914.0,10.0,145.0,889.0,1972047.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
239,Austria,2020-10-21,69409.0,1958.0,925.0,11.0,147.0,960.0,1993124.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
240,Austria,2020-10-22,71844.0,2435.0,941.0,16.0,161.0,1002.0,2018402.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
241,Austria,2020-10-23,74415.0,2571.0,954.0,13.0,158.0,1058.0,2046426.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
242,Austria,2020-10-24,78029.0,3614.0,965.0,11.0,175.0,1177.0,2070615.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
243,Austria,2020-10-25,80811.0,2782.0,979.0,14.0,174.0,1225.0,2088359.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
244,Austria,2020-10-26,83267.0,2456.0,992.0,13.0,188.0,1330.0,2111575.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
245,Austria,2020-10-27,86102.0,2835.0,1005.0,13.0,203.0,1400.0,2125687.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
246,Austria,2020-10-28,89496.0,3394.0,1027.0,22.0,224.0,1569.0,2153066.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
247,Austria,2020-10-29,93949.0,4453.0,1056.0,29.0,248.0,1692.0,2177572.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
248,Austria,2020-10-30,99576.0,5627.0,1082.0,26.0,263.0,1803.0,2203993.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
249,Austria,2020-10-31,104925.0,5349.0,1109.0,27.0,265.0,1867.0,2232735.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
250,Austria,2020-11-01,109881.0,4956.0,1130.0,21.0,291.0,1948.0,2256051.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
251,Austria,2020-11-02,114016.0,4135.0,1159.0,29.0,336.0,2161.0,2279501.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
252,Austria,2020-11-03,118198.0,4182.0,1192.0,33.0,366.0,2431.0,2305382.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
253,Austria,2020-11-04,125099.0,6901.0,1227.0,35.0,383.0,2584.0,2334815.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
254,Austria,2020-11-05,132515.0,7416.0,1268.0,41.0,407.0,2737.0,2362948.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
255,Austria,2020-11-06,138979.0,6464.0,1340.0,72.0,431.0,2935.0,2396015.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
256,Austria,2020-11-07,147220.0,8241.0,1377.0,37.0,432.0,3006.0,2425825.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
257,Austria,2020-11-08,153153.0,5933.0,1411.0,34.0,459.0,2992.0,2452692.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
258,Austria,2020-11-09,158746.0,5593.0,1454.0,43.0,473.0,3228.0,2479068.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
259,Austria,2020-11-10,164866.0,6120.0,1499.0,45.0,495.0,3549.0,2505608.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
260,Austria,2020-11-11,172380.0,7514.0,1564.0,65.0,536.0,3719.0,2537179.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
261,Austria,2020-11-12,181642.0,9262.0,1608.0,44.0,546.0,3811.0,2575405.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
262,Austria,2020-11-13,191228.0,9586.0,1661.0,53.0,567.0,3922.0,2607733.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
263,Austria,2020-11-14,198291.0,7063.0,1746.0,85.0,581.0,4006.0,2640800.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
264,Austria,2020-11-15,203956.0,5665.0,1829.0,83.0,599.0,4178.0,2667880.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
265,Austria,2020-11-16,208613.0,4657.0,1887.0,58.0,612.0,4297.0,2694112.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
266,Austria,2020-11-17,214597.0,5984.0,1945.0,58.0,658.0,4525.0,2723162.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
267,Austria,2020-11-18,221688.0,7091.0,2054.0,109.0,682.0,4592.0,2756290.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
268,Austria,2020-11-19,228683.0,6995.0,2116.0,62.0,683.0,4614.0,2787606.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
269,Austria,2020-11-20,235351.0,6668.0,2224.0,108.0,687.0,4629.0,2820796.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
270,Austria,2020-11-21,241962.0,6611.0,2328.0,104.0,697.0,4597.0,2851604.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
271,Austria,2020-11-22,247188.0,5226.0,2388.0,60.0,683.0,4458.0,2881435.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
272,Austria,2020-11-23,250333.0,3145.0,2459.0,71.0,685.0,4548.0,2901857.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
273,Austria,2020-11-24,254710.0,4377.0,2577.0,118.0,704.0,4689.0,2929927.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
274,Austria,2020-11-25,260512.0,5802.0,2667.0,90.0,709.0,4576.0,2960496.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
275,Austria,2020-11-26,266038.0,5526.0,2773.0,106.0,705.0,4461.0,2993814.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
276,Austria,2020-11-27,270992.0,4954.0,2886.0,113.0,703.0,4405.0,3020862.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
277,Austria,2020-11-28,275661.0,4669.0,3018.0,132.0,688.0,4279.0,3061067.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
278,Austria,2020-11-29,279708.0,4047.0,3105.0,87.0,691.0,4251.0,3083264.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
279,Austria,2020-11-30,282456.0,2748.0,3184.0,79.0,701.0,4340.0,3098318.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
280,Austria,2020-12-01,285489.0,3033.0,3325.0,141.0,691.0,4482.0,3121510.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
281,Austria,2020-12-02,289461.0,3972.0,3446.0,121.0,674.0,4245.0,3149372.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
282,Austria,2020-12-03,293430.0,3969.0,3538.0,92.0,668.0,4082.0,3180666.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
283,Austria,2020-12-04,297245.0,3815.0,3651.0,113.0,642.0,3980.0,3209340.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
284,Austria,2020-12-05,300689.0,3444.0,3757.0,106.0,646.0,3877.0,3229393.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
285,Austria,2020-12-06,303430.0,2741.0,3840.0,83.0,632.0,3802.0,3247511.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
286,Austria,2020-12-07,305693.0,2263.0,3897.0,57.0,616.0,3885.0,3262088.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
287,Austria,2020-12-08,308070.0,2377.0,4002.0,105.0,609.0,3917.0,3281731.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
288,Austria,2020-12-09,311002.0,2932.0,4056.0,54.0,610.0,3854.0,3302082.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
289,Austria,2020-12-10,313688.0,2686.0,4163.0,107.0,585.0,3780.0,3329997.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
290,Austria,2020-12-11,316581.0,2893.0,4289.0,126.0,572.0,3651.0,3355391.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
291,Austria,2020-12-12,319822.0,3241.0,4415.0,126.0,591.0,3599.0,3386308.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
292,Austria,2020-12-13,322463.0,2641.0,4473.0,58.0,577.0,3444.0,3407510.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
293,Austria,2020-12-14,325051.0,2588.0,4530.0,57.0,594.0,3479.0,3425072.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
294,Austria,2020-12-15,327679.0,2628.0,4648.0,118.0,573.0,3524.0,3446109.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
295,Austria,2020-12-16,330343.0,2664.0,4764.0,116.0,548.0,3410.0,3474856.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
296,Austria,2020-12-17,332828.0,2485.0,4982.0,218.0,530.0,3220.0,3503072.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
297,Austria,2020-12-18,334913.0,2085.0,5127.0,145.0,495.0,3073.0,3534486.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
298,Austria,2020-12-19,337209.0,2296.0,5209.0,82.0,489.0,2964.0,3568286.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
299,Austria,2020-12-20,338854.0,1645.0,5351.0,142.0,475.0,2887.0,3593276.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
300,Austria,2020-12-21,340373.0,1519.0,5435.0,84.0,478.0,2871.0,3614233.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
301,Austria,2020-12-22,342226.0,1853.0,5540.0,105.0,487.0,2922.0,3643696.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
302,Austria,2020-12-23,344357.0,2131.0,5654.0,114.0,472.0,2775.0,3682136.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
303,Austria,2020-12-24,347204.0,2847.0,5745.0,91.0,445.0,2648.0,3711287.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
304,Austria,2020-12-25,349055.0,1851.0,5783.0,38.0,409.0,2454.0,3732903.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
305,Austria,2020-12-26,350484.0,1429.0,5843.0,60.0,431.0,2455.0,3747328.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
306,Austria,2020-12-27,351892.0,1408.0,5881.0,38.0,414.0,2457.0,3757237.0,0.0,772.0,772.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
307,Austria,2020-12-28,353484.0,1592.0,5931.0,50.0,421.0,2510.0,3778483.0,0.0,2110.0,2110.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
308,Austria,2020-12-29,355352.0,1868.0,6059.0,128.0,411.0,2527.0,0.0,0.0,3796.0,3796.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
309,Austria,2020-12-30,357902.0,2550.0,6149.0,90.0,395.0,2407.0,0.0,0.0,5219.0,5219.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
310,Austria,2020-12-31,360815.0,2913.0,6222.0,73.0,396.0,2342.0,0.0,0.0,5242.0,5242.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
311,Austria,2021-01-01,362911.0,2096.0,6261.0,39.0,385.0,2243.0,0.0,0.0,5255.0,5255.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
312,Austria,2021-01-02,364302.0,1391.0,6275.0,14.0,385.0,2243.0,0.0,0.0,5280.0,5280.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
313,Austria,2021-01-03,365768.0,1466.0,6324.0,49.0,363.0,2227.0,3780489.0,0.0,5297.0,5297.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
314,Austria,2021-01-04,367410.0,1642.0,6357.0,33.0,368.0,2321.0,3793090.0,0.0,5437.0,5437.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
315,Austria,2021-01-05,369721.0,2311.0,6457.0,100.0,371.0,2404.0,3808540.0,0.0,7267.0,7267.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
316,Austria,2021-01-06,372190.0,2469.0,6525.0,68.0,361.0,2383.0,3831170.0,0.0,8141.0,8141.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
317,Austria,2021-01-07,374730.0,2540.0,6568.0,43.0,373.0,2354.0,3847922.0,0.0,11451.0,11451.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
318,Austria,2021-01-08,376793.0,2063.0,6641.0,73.0,371.0,2371.0,3871527.0,0.0,24753.0,24753.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
319,Austria,2021-01-09,379071.0,2278.0,6687.0,46.0,369.0,2326.0,3891307.0,0.0,29309.0,29309.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
320,Austria,2021-01-10,380722.0,1651.0,6723.0,36.0,372.0,2246.0,3905482.0,0.0,31571.0,31571.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
321,Austria,2021-01-11,382258.0,1536.0,6747.0,24.0,379.0,2297.0,3919571.0,0.0,37339.0,37339.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
322,Austria,2021-01-12,383833.0,1575.0,6819.0,72.0,378.0,2301.0,6865442.0,0.0,52462.0,52462.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
323,Austria,2021-01-13,385750.0,1917.0,6868.0,49.0,354.0,2179.0,6989709.0,0.0,68685.0,68685.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
